ADDR_PCT_CD,BORO_NM,Latitude,Longitude,CMPLANT_DT
44,BRONX,40.84410661100002,-73.92529096799996,2021-02-26 16:30:00
90,BROOKLYN,40.711701686000026,-73.94730552599998,2021-02-27 02:50:00
68,BROOKLYN,40.616005012000066,-74.01548967399998,2021-02-19 23:00:00
25,MANHATTAN,40.804538456000046,-73.93376967299997,2021-02-26 19:00:00
70,BROOKLYN,40.63296235400002,-73.97056992299997,2021-03-01 19:00:00
28,MANHATTAN,40.80708541200005,-73.94383088299999,2021-02-20 18:50:00
52,BRONX,40.86472467400005,-73.89068300599996,2021-03-01 20:30:00
106,QUEENS,40.670342603000044,-73.84161870799994,2021-02-01 14:00:00
34,MANHATTAN,40.868695184000046,-73.92343384899993,2021-02-18 18:00:00
63,BROOKLYN,40.633402223000076,-73.92842353999998,2021-02-25 23:35:00
40,BRONX,40.82162739700004,-73.91723743399997,2021-02-21 13:27:00
75,BROOKLYN,40.67154249900005,-73.880628287,2021-02-25 14:00:00
66,BROOKLYN,40.63884739100007,-73.98635632199995,2021-02-23 20:30:00
84,BROOKLYN,40.70294555200008,-73.98193592499997,2021-02-26 21:30:00
49,BRONX,40.86394832800004,-73.84339553299998,2021-03-01 18:15:00
43,BRONX,40.829251019000026,-73.87106959999993,2021-02-28 15:51:00
52,BRONX,40.87337798700002,-73.88708546399994,2021-03-01 09:59:00
75,BROOKLYN,40.682577088000066,-73.87598987099993,2021-03-02 01:41:00
44,BRONX,40.84021753300004,-73.91014521399995,2021-02-21 20:30:00
102,QUEENS,40.69171267300004,-73.85784547499998,2021-02-21 08:00:00
103,QUEENS,40.71512862700007,-73.76302868299997,2021-02-27 12:00:00
47,BRONX,40.90153129500004,-73.84130294399995,2021-02-20 18:50:00
9,MANHATTAN,40.722521583000045,-73.98460029799999,2021-03-01 21:00:00
90,BROOKLYN,40.707419905000044,-73.95381206999998,2021-03-02 04:00:00
75,BROOKLYN,40.662307861000045,-73.88212983299998,2021-02-26 23:00:00
45,BRONX,40.825878353000064,-73.82560661199994,2021-02-25 19:00:00
48,BRONX,40.842665318000044,-73.89051324599995,2021-02-15 09:00:00
75,BROOKLYN,40.656269929000075,-73.89108225199995,2019-08-05 22:36:00
62,BROOKLYN,40.608117460000074,-73.99640355299994,2021-02-24 19:40:00
34,MANHATTAN,40.86780457200007,-73.92998264399995,2021-02-23 13:30:00
102,QUEENS,40.69242620600005,-73.85999676399997,2021-02-20 22:45:00
67,BROOKLYN,40.65598230800003,-73.93083566899995,2021-02-21 20:54:00
40,BRONX,40.81770982900008,-73.92397301399996,2021-02-24 23:20:00
90,BROOKLYN,40.706684573000075,-73.94224191599994,2021-02-22 10:00:00
106,QUEENS,40.66011797700002,-73.84542750099996,2021-02-19 12:00:00
63,BROOKLYN,40.628861960000044,-73.92356848899993,2021-02-22 20:00:00
47,BRONX,40.88933979900003,-73.83378754799999,2021-02-24 22:00:00
102,QUEENS,40.68874103100006,-73.84174808799997,2021-02-24 22:00:00
63,BROOKLYN,40.610880149000025,-73.90769864099997,2021-02-23 05:50:00
43,BRONX,40.82870937100006,-73.87776995499998,2021-02-26 20:18:00
62,BROOKLYN,40.622983033000025,-73.99190348999997,2021-02-23 19:30:00
60,BROOKLYN,40.58949626000003,-73.98880033099994,2021-02-26 18:00:00
102,QUEENS,40.68497197300008,-73.83553368799994,2021-02-22 15:30:00
62,BROOKLYN,40.59688850200007,-73.99665981899994,2021-02-23 10:00:00
24,MANHATTAN,40.79607431300008,-73.96706674599994,2021-02-27 20:20:00
71,BROOKLYN,40.67048640500008,-73.96166379,2021-02-21 04:00:00
24,MANHATTAN,40.79971236400007,-73.97192650399995,2021-02-21 08:15:00
32,MANHATTAN,40.828752191000035,-73.93837437899998,2021-02-23 19:06:00
30,MANHATTAN,40.826730415000036,-73.95222250099994,2021-02-26 09:15:00
44,BRONX,40.83667822800004,-73.91559608699998,2021-02-23 16:55:00
72,BROOKLYN,40.66070763100004,-73.99762979499997,2021-02-21 05:45:00
105,QUEENS,40.66537747800004,-73.73209416599997,2021-02-24 18:10:00
104,QUEENS,40.716089030000035,-73.90609919599996,2021-02-22 17:00:00
61,BROOKLYN,40.58973069500007,-73.95806284299994,2021-02-28 18:45:00
102,QUEENS,40.692556293000045,-73.85863700799997,2021-02-21 08:50:00
47,BRONX,40.869595160000074,-73.84210229199994,2021-03-02 16:30:00
47,BRONX,40.89246307800004,-73.83366399799998,2021-02-21 05:30:00
110,QUEENS,40.752259534000075,-73.85358003,2021-02-22 09:00:00
75,BROOKLYN,40.672204615000055,-73.87602718099998,2021-02-25 18:34:00
71,BROOKLYN,40.65524400000004,-73.95978043099996,2021-03-01 02:00:00
113,QUEENS,40.691839300000034,-73.76174477199999,2021-02-25 19:23:00
114,QUEENS,40.76522283600008,-73.909499123,2021-02-23 13:00:00
79,BROOKLYN,40.69822879200007,-73.94395144299993,2020-08-27 12:00:00
73,BROOKLYN,40.68492726900007,-73.91623886599997,2021-02-20 13:30:00
103,QUEENS,40.70395987400008,-73.78674983899998,2021-02-27 08:45:00
102,QUEENS,40.68741999900004,-73.85144715999998,2021-02-20 12:00:00
115,QUEENS,40.75656758500002,-73.87593153399997,2020-12-02 10:44:00
69,BROOKLYN,40.64870676900005,-73.90513094099998,2021-02-25 19:59:00
50,BRONX,40.870041281000056,-73.90311219699998,2021-02-23 20:00:00
47,BRONX,40.89460888600007,-73.85570434599998,2021-02-21 01:00:00
43,BRONX,40.82598287600007,-73.85123176999997,2021-02-21 01:45:00
101,QUEENS,40.59282285200004,-73.78801212699994,2021-02-21 12:50:00
104,QUEENS,40.712548437000066,-73.89666431399995,2021-02-24 21:30:00
75,BROOKLYN,40.677408865000075,-73.901766088,2021-02-23 21:30:00
49,BRONX,40.86518660000007,-73.84168613999998,2021-02-26 16:00:00
120,STATEN ISLAND,40.629761692000045,-74.08124497399997,2021-02-26 17:00:00
70,BROOKLYN,40.647713314000036,-73.96274715099996,2021-02-19 18:00:00
70,BROOKLYN,40.63224054700004,-73.94762406299998,2021-02-25 20:30:00
28,MANHATTAN,40.80545906000003,-73.95278320599994,2021-02-24 21:30:00
46,BRONX,40.849889158000046,-73.91648296899997,2021-02-21 01:05:00
103,QUEENS,40.71105444600005,-73.76932306599997,2021-02-26 16:10:00
62,BROOKLYN,40.619140191000035,-73.99018215999997,2021-02-23 21:00:00
34,MANHATTAN,40.85742210100005,-73.93119013499995,2021-02-14 13:00:00
83,BROOKLYN,40.69930640300004,-73.92729249999995,2021-02-28 21:00:00
122,STATEN ISLAND,40.557260923000044,-74.13125501099995,2021-02-23 22:00:00
113,QUEENS,40.67494581000005,-73.76073440399993,2021-02-11 20:00:00
43,BRONX,40.82525078900005,-73.86291141799995,2021-02-18 17:45:00
75,BROOKLYN,40.67938197800004,-73.88644048499998,2021-02-20 14:00:00
44,BRONX,40.84129064600006,-73.91364945499998,2021-02-01 02:00:00
43,BRONX,40.83521249700004,-73.87102913699994,2021-02-09 19:13:00
40,BRONX,40.80522586300003,-73.91474737899993,2021-02-14 18:00:00
47,BRONX,40.87994510600004,-73.85658598199996,2021-02-10 14:00:00
34,MANHATTAN,40.86460818300003,-73.91919409699995,2021-02-10 22:02:00
30,MANHATTAN,40.823100787000044,-73.95634045599995,2021-02-07 19:00:00
67,BROOKLYN,40.64491786400004,-73.921917722,2021-02-15 21:43:00
83,BROOKLYN,40.69248418000007,-73.91327962599996,2021-02-19 11:30:00
47,BRONX,40.88731363400007,-73.84727175799998,2021-02-08 17:46:00
17,MANHATTAN,40.74510133600006,-73.97662303099996,2021-02-18 05:20:00
49,BRONX,40.870477134000055,-73.84894472499997,2021-02-15 17:00:00
109,QUEENS,40.76636382000004,-73.81476261399997,2021-02-10 21:00:00
75,BROOKLYN,40.65276294200004,-73.88628397599996,2021-02-16 20:00:00
75,BROOKLYN,40.66454402900007,-73.89546988299999,2021-02-17 10:16:00
75,BROOKLYN,40.66349881000008,-73.87920809699995,2021-02-13 08:00:00
42,BRONX,40.826509848000065,-73.89946470899997,2021-02-11 21:30:00
33,MANHATTAN,40.83207419300004,-73.94007692699995,2021-02-07 23:30:00
44,BRONX,40.83917630500007,-73.90889256299994,2021-02-11 21:44:00
34,MANHATTAN,40.85121316800007,-73.93521605199999,2021-02-11 16:00:00
66,BROOKLYN,40.64707690700004,-73.99392938999993,2021-02-16 18:30:00
120,STATEN ISLAND,40.646678587000046,-74.08400068499998,2021-02-05 18:30:00
40,BRONX,40.80652065600003,-73.91018709099995,2021-02-17 15:45:00
108,QUEENS,40.741813587000024,-73.94550983199997,2021-02-12 17:30:00
90,BROOKLYN,40.71418614100002,-73.962443067,2021-02-17 14:45:00
71,BROOKLYN,40.655345114000056,-73.95151270399998,2021-02-19 01:35:00
75,BROOKLYN,40.68214658800008,-73.87385982699995,2021-02-17 04:40:00
103,QUEENS,40.705907197000045,-73.79968474399993,2021-02-20 07:18:00
113,QUEENS,40.67316763700006,-73.78901850999993,2021-02-10 21:50:00
71,BROOKLYN,40.659453238000026,-73.93834695599996,2021-02-14 22:45:00
75,BROOKLYN,40.672797186000025,-73.88093967499998,2021-02-17 08:15:00
108,QUEENS,40.74571561900007,-73.90241242099995,2021-02-17 20:50:00
115,QUEENS,40.753333263000044,-73.86762884799998,2021-02-12 10:10:00
47,BRONX,40.90574424000005,-73.84939274199995,2021-02-09 18:00:00
70,BROOKLYN,40.62496342000002,-73.95235251799994,2021-02-10 15:00:00
61,BROOKLYN,40.592903619000026,-73.93944899099995,2021-02-13 19:00:00
73,BROOKLYN,40.66953784700007,-73.90294924299997,2021-02-16 01:00:00
81,BROOKLYN,40.69150241800003,-73.93076276499993,2021-02-06 17:30:00
73,BROOKLYN,40.66962411300005,-73.91120413799997,2021-02-15 18:15:00
122,STATEN ISLAND,40.578311169000074,-74.10109694399995,2021-02-16 07:30:00
71,BROOKLYN,40.65735150300002,-73.95840237599998,2021-02-18 16:30:00
18,MANHATTAN,40.764379785000074,-73.99201626499998,2021-02-19 02:36:00
71,BROOKLYN,40.65495241700007,-73.95800022199995,2021-02-10 00:20:00
46,BRONX,40.850620037000056,-73.91382169099995,2021-02-17 03:30:00
112,QUEENS,40.73679006100008,-73.84721263399997,2021-01-31 12:00:00
61,BROOKLYN,40.599447190000035,-73.95089070699999,2021-02-17 16:40:00
47,BRONX,40.868530131000064,-73.84203973999998,2021-02-12 17:50:00
49,BRONX,40.86858934000002,-73.86725479999996,2021-02-19 11:45:00
110,QUEENS,40.74248367100006,-73.872868666,2021-02-18 12:00:00
45,BRONX,40.82590748600006,-73.82132840799993,2021-02-10 19:00:00
113,QUEENS,40.68952876900005,-73.79327578799997,2021-02-18 00:30:00
1,MANHATTAN,40.706775236000055,-74.01250989499994,2021-02-17 05:30:00
120,STATEN ISLAND,40.62424320000007,-74.07940825699995,2021-02-18 16:30:00
110,QUEENS,40.740587858000026,-73.86396973399997,2021-02-19 19:55:00
75,BROOKLYN,40.68090044500008,-73.87136722999998,2021-02-19 22:00:00
67,BROOKLYN,40.63573556100005,-73.93836166199995,2021-02-11 18:55:00
103,QUEENS,40.710625538000045,-73.77874253,2021-02-16 21:00:00
47,BRONX,40.89115304300003,-73.84490476399995,2021-02-10 22:00:00
43,BRONX,40.828125925000045,-73.87128497199996,2021-02-17 22:30:00
45,BRONX,40.82590748600006,-73.82132840799993,2021-02-20 09:50:00
111,QUEENS,40.75724508600007,-73.76610941299998,2021-02-13 12:00:00
41,BRONX,40.805023549000055,-73.87626022599994,2021-01-09 00:00:00
46,BRONX,40.84844783200003,-73.92390535299995,2021-02-18 05:35:00
111,QUEENS,40.74650116500004,-73.78832793299993,2021-02-09 16:00:00
71,BROOKLYN,40.658603863000046,-73.96050285199995,2021-02-09 19:05:00
47,BRONX,40.87524468400005,-73.85106369699997,2021-02-13 00:05:00
109,QUEENS,40.793344514000076,-73.82522956199995,2021-02-10 01:25:00
104,QUEENS,40.72311112700004,-73.86795223799999,2021-02-13 03:40:00
34,MANHATTAN,40.86723330700005,-73.92091551299995,2021-02-12 02:55:00
34,MANHATTAN,40.85152762300004,-73.93805325999993,2021-02-09 18:20:00
75,BROOKLYN,40.68733562500006,-73.87515529999997,2021-02-10 19:29:00
50,BRONX,40.88494929800004,-73.89857347699996,2021-02-15 05:48:00
106,QUEENS,40.67013699700004,-73.80757864299993,2021-02-20 02:55:00
60,BROOKLYN,40.58568564300003,-73.96027235499997,2021-02-11 14:50:00
43,BRONX,40.814538116000044,-73.86522029999998,2021-02-13 12:00:00
67,BROOKLYN,40.66412735100005,-73.92415166299999,2021-02-18 05:10:00
5,MANHATTAN,40.71601201200008,-73.99733202999995,2021-02-01 10:00:00
45,BRONX,40.84584599600004,-73.82549282099995,2021-02-07 17:50:00
111,QUEENS,40.76175902800003,-73.77799871199994,2021-02-12 00:20:00
40,BRONX,40.818740515000044,-73.91425316399994,2021-02-14 12:30:00
47,BRONX,40.881981521000064,-73.83018237999994,2021-02-15 14:40:00
111,QUEENS,40.72833485300004,-73.75184382699997,2021-02-10 19:30:00
121,STATEN ISLAND,40.62634973000007,-74.13180516899995,2021-02-18 18:00:00
1,MANHATTAN,40.70742642000005,-74.00106186199997,2021-02-17 12:00:00
71,BROOKLYN,40.65606750000006,-73.95996734599998,2021-02-19 13:00:00
25,MANHATTAN,40.81207948700006,-73.93602361099995,2021-02-11 16:00:00
104,QUEENS,40.70338744300005,-73.86341808599997,2021-02-18 19:00:00
66,BROOKLYN,40.63227084000005,-73.98602981199997,2021-02-11 16:50:00
115,QUEENS,40.75587667100008,-73.85540208699997,2021-02-19 19:00:00
68,BROOKLYN,40.61925542700004,-74.01032142899999,2021-02-09 12:00:00
90,BROOKLYN,40.705044473000044,-73.93937238299998,2021-02-08 17:00:00
107,QUEENS,40.71485783500003,-73.82310506799999,2021-02-15 01:30:00
40,BRONX,40.81846860400003,-73.93026577299997,2020-11-10 15:00:00
71,BROOKLYN,40.66621050200007,-73.93276074799998,2021-02-13 18:45:00
67,BROOKLYN,40.64452673700004,-73.91992907299993,2021-02-12 17:45:00
109,QUEENS,40.78907146700004,-73.80994337299995,2021-02-12 17:30:00
108,QUEENS,40.74559804200004,-73.93395457699995,2021-02-18 16:53:00
49,BRONX,40.85677644900005,-73.841409732,2021-02-18 14:30:00
90,BROOKLYN,40.70730930800004,-73.95892665799995,2021-02-17 00:45:00
33,MANHATTAN,40.842446027000044,-73.93925439599997,2021-02-19 22:10:00
122,STATEN ISLAND,40.60829737900008,-74.09555282499997,2021-02-15 00:50:00
105,QUEENS,40.66528950100008,-73.73559097399993,2021-02-16 22:14:00
69,BROOKLYN,40.655692874000074,-73.89940857299997,2021-02-20 14:00:00
47,BRONX,40.88416121300003,-73.83810406899995,2021-02-20 05:35:00
70,BROOKLYN,40.64946851600007,-73.958482969,2021-02-18 11:45:00
75,BROOKLYN,40.660443794000045,-73.87913793899995,2021-02-14 14:45:00
73,BROOKLYN,40.67388086000005,-73.90721489899995,2021-02-17 13:41:00
120,STATEN ISLAND,40.64230783000005,-74.08165661799995,2021-02-18 16:00:00
30,MANHATTAN,40.82346294600006,-73.94338348199994,2021-02-10 18:40:00
67,BROOKLYN,40.65055700800008,-73.95531456799995,2021-02-18 14:40:00
115,QUEENS,40.75137082100008,-73.86767605799997,2021-02-10 04:44:00
41,BRONX,40.82232043700003,-73.88940859699994,2021-02-13 21:00:00
109,QUEENS,40.772621352000044,-73.79502162399997,2021-02-11 16:45:00
90,BROOKLYN,40.701633839000074,-73.94719807499997,2021-02-10 18:00:00
40,BRONX,40.80661914500007,-73.92099475499998,2021-02-15 19:00:00
83,BROOKLYN,40.69395702200006,-73.91183165399997,2021-02-20 12:20:00
71,BROOKLYN,40.66416202000005,-73.94681681999998,2021-02-19 16:25:00
43,BRONX,40.814538116000044,-73.86522029999998,2021-02-19 20:15:00
104,QUEENS,40.69144382300004,-73.89062452999997,2020-12-21 12:00:00
112,QUEENS,40.72593186800003,-73.85578455099994,2021-02-10 19:30:00
110,QUEENS,40.739918715000044,-73.85763436699995,2021-02-17 18:00:00
28,MANHATTAN,40.80708541200005,-73.94383088299999,2021-02-12 20:15:00
43,BRONX,40.82609687000007,-73.86120781399995,2021-02-10 17:55:00
69,BROOKLYN,40.63385483200005,-73.91584900599996,2021-02-20 14:39:00
104,QUEENS,40.72291738300004,-73.86894473899997,2021-02-15 05:30:00
43,BRONX,40.83229559400007,-73.85112731399995,2021-02-11 01:20:00
122,STATEN ISLAND,40.556882173000076,-74.16139005199994,2021-02-14 00:00:00
90,BROOKLYN,40.711146446000036,-73.92591611899995,2021-02-14 14:00:00
42,BRONX,40.82700329100004,-73.905230852,2021-02-09 17:36:00
88,BROOKLYN,40.69455833300003,-73.97214026599994,2021-02-15 16:35:00
104,QUEENS,40.724447511000044,-73.87760400799993,2021-02-14 03:14:00
49,BRONX,40.85557168400004,-73.86766034499993,2021-02-14 11:58:00
45,BRONX,40.82196705100006,-73.81671064399995,2021-02-09 16:00:00
42,BRONX,40.83663035500007,-73.88553604799995,2021-02-09 19:05:00
90,BROOKLYN,40.70017614900007,-73.94672317599995,2021-02-19 08:09:00
75,BROOKLYN,40.679569266000044,-73.89890025799998,2021-01-29 12:00:00
43,BRONX,40.82756083700008,-73.85317584899997,2021-02-06 22:30:00
49,BRONX,40.843049260000036,-73.83878239499995,2021-02-18 01:30:00
72,BROOKLYN,40.646448497000044,-73.99817443899997,2021-02-11 02:15:00
28,MANHATTAN,40.80280913700005,-73.95655242699995,2021-02-09 21:00:00
48,BRONX,40.85548629900006,-73.89099099499998,2021-02-17 10:00:00
71,BROOKLYN,40.65564202300004,-73.95986308399995,2021-02-18 21:00:00
46,BRONX,40.85481095100005,-73.90645281299999,2021-02-17 13:55:00
47,BRONX,40.88514578900004,-73.82993560699998,2020-12-30 09:30:00
114,QUEENS,40.77322236500004,-73.91867315999998,2021-02-18 23:00:00
49,BRONX,40.861151955000025,-73.85642405699997,2021-02-17 12:00:00
49,BRONX,40.84282110700008,-73.87126738099995,2021-02-17 09:30:00
75,BROOKLYN,40.68778539600004,-73.86986475499998,2021-02-15 20:54:00
111,QUEENS,40.75470948700007,-73.77747357299995,2021-02-17 23:00:00
75,BROOKLYN,40.687257768000045,-73.86930689099995,2021-02-15 22:00:00
103,QUEENS,40.706368001000044,-73.80754259099997,2021-02-10 18:55:00
34,MANHATTAN,40.86736315600007,-73.92216271599993,2021-02-11 10:00:00
106,QUEENS,40.654701587000034,-73.83488390499997,2021-02-18 02:00:00
34,MANHATTAN,40.865311166000026,-73.91968132499993,2021-02-14 13:20:00
75,BROOKLYN,40.66579024300006,-73.87119451099994,2021-02-11 21:30:00
67,BROOKLYN,40.66307167300005,-73.92578207699995,2021-02-11 23:00:00
105,QUEENS,40.667695338000044,-73.73028249499998,2021-02-16 23:00:00
72,BROOKLYN,40.66462976500002,-73.99354931599999,2021-02-17 13:50:00
73,BROOKLYN,40.68135273100006,-73.91144811299995,2021-02-15 20:17:00
108,QUEENS,40.73648278400003,-73.92098409399993,2021-02-06 15:00:00
34,MANHATTAN,40.86628596700007,-73.92030562399998,2021-02-12 17:50:00
67,BROOKLYN,40.65272794600002,-73.94832155299997,2021-02-13 16:55:00
6,MANHATTAN,40.73306230100008,-74.00640968599998,2021-02-12 20:25:00
43,BRONX,40.835482266000035,-73.86689081299994,2021-02-16 23:00:00
94,BROOKLYN,40.72472227700007,-73.94053062199998,2021-02-09 22:00:00
120,STATEN ISLAND,40.61478206800007,-74.08304927899997,2021-02-07 10:30:00
5,MANHATTAN,40.71872634600004,-73.99218406799997,2021-02-12 21:30:00
17,MANHATTAN,40.75614127500006,-73.96760625499998,2021-02-12 01:50:00
14,MANHATTAN,40.75851417100006,-73.99071750399997,2021-02-14 15:35:00
75,BROOKLYN,40.66818803900002,-73.87513706799997,2021-02-15 20:00:00
83,BROOKLYN,40.69946916900005,-73.93318161499997,2021-02-15 15:30:00
121,STATEN ISLAND,40.62881114900005,-74.16040395199997,2021-02-12 11:30:00
102,QUEENS,40.68367724700005,-73.848102312,2021-02-11 23:10:00
75,BROOKLYN,40.68602649600007,-73.87030808399999,2021-02-15 17:00:00
81,BROOKLYN,40.68220743200004,-73.93340081799995,2021-02-20 05:20:00
73,BROOKLYN,40.66339256800006,-73.90328619099995,2021-02-15 10:00:00
47,BRONX,40.87621982400003,-73.86275570799995,2021-02-13 19:36:00
40,BRONX,40.80518200900008,-73.91863049999995,2021-02-04 10:00:00
106,QUEENS,40.65446262500007,-73.84259705099998,2021-02-17 02:59:00
49,BRONX,40.85557168400004,-73.86766034499993,2021-02-13 16:35:00
67,BROOKLYN,40.65788480200007,-73.91498973299997,2021-02-10 13:00:00
48,BRONX,40.84624249400008,-73.89737468799996,2021-02-20 00:15:00
75,BROOKLYN,40.68542345700007,-73.87602423999994,2021-02-17 21:30:00
61,BROOKLYN,40.58473228500004,-73.95771675899994,2021-02-12 20:00:00
70,BROOKLYN,40.64431049300004,-73.96501201299998,2021-02-12 18:00:00
33,MANHATTAN,40.840484151000055,-73.93529516699994,2021-02-10 00:01:00
45,BRONX,40.86922455100006,-73.82492889599996,2021-02-12 20:00:00
111,QUEENS,40.74842987300008,-73.75858654099994,2021-02-15 04:45:00
43,BRONX,40.83271964400007,-73.88062098499995,2021-02-16 19:35:00
67,BROOKLYN,40.655865405000036,-73.94288058399997,2020-10-27 15:00:00
90,BROOKLYN,40.701633839000074,-73.94719807499997,2021-02-16 17:50:00
43,BRONX,40.82188959900003,-73.85926192199997,2021-02-16 19:30:00
105,QUEENS,40.67040188100003,-73.73868531299998,2021-02-11 04:45:00
44,BRONX,40.84184995000004,-73.91654004499998,2021-02-20 13:35:00
79,BROOKLYN,40.68981825600008,-73.95519450499995,2021-02-19 14:35:00
75,BROOKLYN,40.68239935200006,-73.87661755899995,2021-02-18 11:00:00
42,BRONX,40.82834983400005,-73.89446819399996,2021-02-14 22:30:00
68,BROOKLYN,40.62390416400007,-74.03088431099997,2021-02-16 20:05:00
49,BRONX,40.85557168400004,-73.86766034499993,2021-02-16 20:30:00
75,BROOKLYN,40.65979667800008,-73.885133033,2021-02-14 20:10:00
49,BRONX,40.857454424000025,-73.84754276399997,2021-02-10 14:26:00
67,BROOKLYN,40.640972850000026,-73.92923335999996,2021-02-12 18:43:00
47,BRONX,40.87893909100006,-73.84282141499993,2021-02-16 17:56:00
69,BROOKLYN,40.64366906500004,-73.90066987499995,2021-02-17 20:40:00
94,BROOKLYN,40.71567285100008,-73.94062527199995,2021-02-12 18:05:00
43,BRONX,40.830442538000064,-73.871349147,2021-02-14 11:25:00
7,MANHATTAN,40.71396412400002,-73.99132971799997,2021-02-17 22:30:00
75,BROOKLYN,40.668418892000034,-73.87796636299998,2021-02-17 22:20:00
76,BROOKLYN,40.67290818300006,-74.00160205899994,2020-10-15 18:00:00
107,QUEENS,40.71197977600008,-73.78657628899998,2021-02-18 08:20:00
49,BRONX,40.844589910000025,-73.84749273299997,2021-02-13 15:00:00
